domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
main,UI_controls,Controls,controls,UI_controls,controls,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_backlong,Back long press action,controls_backlong,UI_controls_backlong,controls_backlong,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_cat_fingerprint,Fingerprint scanner,controls_cat_fingerprint,UI_controls_cat_fingerprint,controls_cat_fingerprint,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_cat_fsg,Full screen navigation gestures,controls_cat_fsg,UI_controls_cat_fsg,controls_cat_fsg,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_cat_navbar,Navigation bar,controls_cat_navbar,UI_controls_cat_navbar,controls_cat_navbar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_cat_power,Power key,controls_cat_power,UI_controls_cat_power,controls_cat_power,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_cat_volume,Volume keys,controls_cat_volume,UI_controls_cat_volume,controls_cat_volume,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,UI_controls_fingerprintfailure,controls_fingerprintfailure,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,UI_controls_fingerprintscreen,controls_fingerprintscreen,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,UI_controls_fingerprintsuccess,controls_fingerprintsuccess,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_fingerprintsuccess_ignore,Ignore system settings,controls_fingerprintsuccess_ignore,UI_controls_fingerprintsuccess_ignore,controls_fingerprintsuccess_ignore,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,UI_controls_fingerprintwake,controls_fingerprintwake,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,UI_controls_fsg_assist_left,controls_fsg_assist_left,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,UI_controls_fsg_assist_right,controls_fsg_assist_right,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,UI_controls_fsg_coverage,controls_fsg_coverage,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,UI_controls_fsg_horiz,controls_fsg_horiz,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_fsg_horiz_apps,Black list,controls_fsg_horiz_apps,UI_controls_fsg_horiz_apps,controls_fsg_horiz_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,UI_controls_fsg_width,controls_fsg_width,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
