domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_backlong,Back long press action,controls_backlong,A13_UI_controls_backlong,controls_backlong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_backlong,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,A13_UI_controls_fingerprintfailure,controls_fingerprintfailure,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_FingerprintHapticFailureHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `FingerprintHapticFailureHook` vs `FingerprintHapticFailureHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticFailureHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticFailureHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FingerprintHapticFailureHook` vs `FingerprintHapticFailureHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,A13_UI_controls_fingerprintscreen,controls_fingerprintscreen,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_NoFingerprintWakeHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `NoFingerprintWakeHook` vs `NoFingerprintWakeHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `NoFingerprintWakeHook` vs `NoFingerprintWakeHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,A13_UI_controls_fingerprintsuccess,controls_fingerprintsuccess,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_FingerprintHapticSuccessHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `FingerprintHapticSuccessHook` vs `FingerprintHapticSuccessHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FingerprintHapticSuccessHook` vs `FingerprintHapticSuccessHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,A13_UI_controls_fingerprintwake,controls_fingerprintwake,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_NoFingerprintWakeHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `NoFingerprintWakeHook` vs `NoFingerprintWakeHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `NoFingerprintWakeHook` vs `NoFingerprintWakeHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,A13_UI_controls_fsg_assist_left,controls_fsg_assist_left,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_assist_left,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,A13_UI_controls_fsg_assist_right,controls_fsg_assist_right,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_assist_right,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,A13_UI_controls_fsg_coverage,controls_fsg_coverage,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_BackGestureAreaHeightHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `BackGestureAreaHeightHook` vs `BackGestureAreaHeightHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaHeightHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaHeightHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BackGestureAreaHeightHook` vs `BackGestureAreaHeightHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,A13_UI_controls_fsg_horiz,controls_fsg_horiz,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherGestureHooks_kt_FSGesturesHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FSGesturesHook` vs `FSGesturesHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FSGesturesHook` vs `FSGesturesHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,A13_UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_swipeandstop,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
