domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
controls,A14_UI_controls_backlong,Back long press action,controls_backlong,A13_UI_controls_backlong,controls_backlong,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,A13_UI_controls_fingerprintfailure,controls_fingerprintfailure,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,A13_UI_controls_fingerprintscreen,controls_fingerprintscreen,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,A13_UI_controls_fingerprintsuccess,controls_fingerprintsuccess,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,A13_UI_controls_fingerprintwake,controls_fingerprintwake,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,A13_UI_controls_fsg_assist_left,controls_fsg_assist_left,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,A14_UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,A13_UI_controls_fsg_assist_right,controls_fsg_assist_right,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,A13_UI_controls_fsg_coverage,controls_fsg_coverage,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,A13_UI_controls_fsg_horiz,controls_fsg_horiz,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,A13_UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
